strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
14150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14150.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1611.15,1250,1738.05,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14150.00,2.0,0,0,0,0,0,0,0,7550,7400,100,1672.1,50,1714.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14150,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14150,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14150.00,0.0,0,0,0,0,0,0,0,3200,3350,2750,1551.1,2750,1898.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14150,01-Sep-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14150.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1614.45,1250,1730,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14150.00,3.0,0,0,0,0,0,0,0,11650,13450,50,1649.2,50,1681.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14150.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1140.45,2750,1890.55,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14200.00,7.0,0,0,0,0,0,0,0,5000,3750,1250,1561,1000,1659.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14200.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1098.15,2750,1835.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14200.00,20.0,0,0,0,0,0,0,0,7450,7450,100,1627.45,50,1659.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14200,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14200,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14200.00,2.0,0,0,0,0,0,0,0,3300,3650,450,1551.05,2750,1868.85,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14200.00,72.0,6,9.090909090909092,12,0,1561.15,-68.75,-4.2180501871280445,20550,17700,200,1607.25,450,1615.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14200,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14200.00,4.0,2,100,4,0,1556.1,-148.55000000000018,-8.714398850203864,4600,4600,300,1578.75,300,1628.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14250.00,4.0,0,0,0,0,0,0,0,5000,5000,1250,1513.95,1250,1635.65,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14250.00,0.0,0,0,0,0,0,0,0,6550,6550,2800,1537.1,2800,1586.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14250.00,6.0,0,0,0,0,0,0,0,7450,7450,100,1579.55,50,1613.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14250,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14250,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14250.00,0.0,0,0,0,0,0,0,0,3500,3750,2750,1451.2,2750,1806.8,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14250.00,7.0,0,0,0,0,0,0,0,11950,9500,50,1553,100,1568.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14250.00,0.0,0,0,0,0,0,0,0,2800,2750,2750,1066.95,2750,1778.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14300.00,2.0,0,0,0,0,0,0,0,9500,9300,850,1484.65,650,1534.1,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14300.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1318.25,2750,1724.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14300.00,293.0,16,5.776173285198556,28,0,1519.8,-93.35000000000014,-5.786814617363552,8150,8200,100,1539.4,350,1555.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14300,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14300,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14300.00,0.0,0,0,0,0,0,0,0,3300,3450,450,1451.05,2750,1816.2,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14300.00,66.0,0,0,4,88.21,1523.05,-80.15000000000009,-4.999376247504996,22250,20100,200,1507.1,100,1510.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14300.00,0.0,0,0,0,0,0,0,0,5250,4000,1250,1456.75,250,1546.2,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14350.00,0.0,0,0,0,0,0,0,0,8500,8500,150,1435.3,150,1484.65,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14350.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1417.45,1250,1544.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14350.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1272.55,2750,1692.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14350.00,9.0,0,0,0,0,0,0,0,7500,7450,150,1486.8,100,1527.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14350.00,78.0,0,0,0,0,0,0,0,20500,15950,200,1454.45,50,1467.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14350,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14350,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14350.00,0.0,0,0,0,0,0,0,0,3100,3450,250,1401.05,2750,1716.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14350,01-Sep-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14350,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14400.00,75.0,0,0,0,0,0,0,0,31700,18650,200,1406.75,50,1415.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14400.00,0.0,0,0,0,0,0,0,0,4050,4000,300,1391.35,250,1443.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14400.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1227,2750,1630.55,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14400.00,70.0,6,9.375,11,0,1422.45,-126.09999999999991,-8.143101611184651,8350,8450,450,1445.55,50,1462.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14400,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14400,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14400.00,0.0,0,0,0,0,0,0,0,3300,3550,450,1351.05,2750,1733.2,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14400,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE14400.00,0.0,0,0,0,0,0,0,0,250,0,250,956.15,0,0,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14400.00,6.0,0,0,0,0,0,0,0,9200,9200,850,1386,850,1435.3,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14450.00,0.0,0,0,0,0,0,0,0,8500,8500,150,1336.85,150,1386,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14450.00,0.0,0,0,0,0,0,0,0,6600,6550,2850,1340.7,2800,1405.9,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14450.00,18.0,0,0,0,0,0,0,0,7450,7400,100,1391,50,1438.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14450,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14450,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14450,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14450.00,0.0,0,0,0,0,0,0,0,3300,2750,450,1301.05,2750,1664.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14450,01-Sep-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14450.00,93.0,0,0,0,0,0,0,0,17300,14750,100,1354.15,100,1368.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14450.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,1179.75,2750,1581.35,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14500.00,2.0,0,0,0,0,0,0,0,7950,7050,300,1322.05,250,1335,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14500.00,0.0,0,0,0,0,0,0,0,2800,2800,50,1232.6,50,1784.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14500,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14500,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14500,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14500.00,846.0,-25,-2.8702640642939152,132,0,1488.5,21.15000000000009,1.441373905339564,6250,6400,150,1456.95,50,1472.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14500,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE14500.00,0.0,0,0,0,0,0,0,0,250,0,250,916.15,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE14500.00,130.0,4,3.1746031746031744,5,0,1825,-75,-3.9473684210526314,1250,200,50,1794.65,50,1880.15,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE14500.00,40.5,0,0,0,0,0,0,0,0,50,0,0,50,3820,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE14500.00,20.5,0,0,0,0,0,0,0,0,50,0,0,50,4465,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14500.00,7027.5,-235,-3.2358003442340793,1463,0,1319.4,-13.899999999999864,-1.0425260631515685,36950,24650,100,1309.45,50,1314.2,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14500.00,71.0,4,5.970149253731344,16,0,1280,-54.799999999999955,-4.105483967635597,14700,12650,300,1302.15,2800,1336.75,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14500.00,3551.0,1131,46.735537190082646,1517,0,1363.35,-23,-1.6590327117971653,23250,16100,50,1361.9,50,1363.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14550.00,0.0,0,0,0,0,0,0,0,2800,2800,50,1185.75,50,1746.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14550,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14550.00,0.0,0,0,0,0,0,0,0,6600,6550,2850,1246.35,2800,1311.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14550,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14550,18-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14550.00,0.0,0,0,0,0,0,0,0,3100,3750,250,1251.05,2750,1648.9,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14550,01-Sep-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14550.00,279.0,0,0,0,0,0,0,0,23000,18150,950,1257.6,50,1263.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14550.00,0.0,0,0,0,0,0,0,0,8500,8500,150,1238.75,150,1288.35,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14550.00,33.0,0,0,14,0,1315,-62.15000000000009,-4.512943397596492,7500,7450,150,1310.8,50,1335.45,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14600.00,0.0,0,0,0,0,0,0,0,2800,2800,50,1159.1,50,1300.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14600.00,549.0,138,33.57664233576642,256,0,1229.75,-68.70000000000005,-5.290923793754095,8550,8300,250,1265.95,50,1279.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14600,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14600,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14600.00,0.0,0,0,0,0,0,0,0,3200,3550,2750,1038.4,2750,1593.2,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14600.00,35.0,2,6.0606060606060606,7,0,1165.65,-62.59999999999991,-5.096682271524519,10250,11350,1900,1190.6,1900,1239.35,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14600.00,579.0,-3,-0.5154639175257731,28,0,1173.55,-63.100000000000136,-5.102494642784953,28400,19700,750,1209.3,100,1215.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14600.00,1.0,0,0,0,0,0,0,0,7100,7050,300,1206.35,250,1252.2,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14650.00,0.0,0,0,0,0,0,0,0,6600,6550,2850,1154.2,2800,1220.8,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14650.00,0.0,0,0,0,0,0,0,0,2800,2800,50,1101.55,50,1482.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14650.00,66.0,0,0,0,0,0,0,0,7450,7650,100,1225.5,50,1245.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14650,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14650.00,0.0,0,0,0,0,0,0,0,3250,3750,400,1101.05,2750,1548.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14650.00,9.0,0,0,0,0,0,0,0,23050,23200,250,1155.85,200,1166.95,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14650.00,6.0,0,0,0,0,0,0,0,8350,8350,2800,1141.2,2800,1189.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14700.00,1.0,0,0,0,0,0,0,0,7100,7050,550,1107.1,500,1169.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14700,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14700.00,0.0,0,0,0,0,0,0,0,2800,2800,50,1051.3,2750,1415.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14700.00,205.0,0,0,14,0,1156.3,-53.200000000000045,-4.398511781727991,8200,8600,550,1179.65,1250,1197.35,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14700,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14700,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14700.00,44.0,0,0,0,0,0,0,0,7350,7450,2800,1275.35,2800,1330.3,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14700.00,413.0,0,0,41,0,1073.65,-74,-6.447958872478543,34100,30100,50,1107.95,50,1116.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14700.00,16.0,2,14.285714285714286,4,0,1070.95,-76.04999999999995,-6.630340017436788,10150,10150,1800,1090.35,1800,1136.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14750.00,0.0,0,0,0,0,0,0,0,6600,6550,50,1070.35,2800,1122.6,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14750.00,146.0,0,0,4,0,1090,79.79999999999995,7.89942585626608,7650,7600,200,1135.8,250,1158.2,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14750,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14750.00,0.0,0,0,0,0,0,0,0,7350,7450,2800,1235.3,2800,1288.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14750,01-Sep-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14750.00,6.0,0,0,0,0,0,0,0,8650,8400,50,1049,50,1086.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14750.00,28.0,0,0,0,0,0,0,0,29250,29950,150,1059.4,4400,1070.65,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14750.00,0.0,0,0,0,0,0,0,0,2800,2800,50,991.35,50,1675.3,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14800.00,6.0,0,0,4,0,979.4,65,7.108486439195101,8200,8250,300,1020.3,100,1068.35,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14800.00,0.0,0,0,0,0,0,0,0,2800,2800,50,973,50,1187,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14800.00,491.0,4,0.8213552361396304,45,0,1090.45,-34.549999999999955,-3.071111111111107,9000,8250,650,1094.9,50,1105.65,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14800,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14800,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14800.00,11.0,0,0,0,0,0,0,0,7350,5750,2800,1193.75,100,1246.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14800.00,809.0,12,1.5056461731493098,52,43.37,1000,-30.950000000000045,-3.0020854551627183,42050,26250,200,1010.8,50,1015.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14800.00,79.0,0,0,6,0,1024.1,-35.90000000000009,-3.386792452830197,10900,10850,50,1001.05,1400,1038.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14850.00,11.0,2,22.22222222222222,5,0,896.1,-171.80000000000007,-16.087648656241228,8700,8850,350,955.6,500,990.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14850.00,1.0,0,0,0,0,0,0,0,6600,6550,2850,967.7,2800,1031.55,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14850.00,90.0,-2,-2.1739130434782608,8,15.34,1075.95,104.60000000000002,10.76851804190045,7750,7650,100,1050.5,50,1072.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14850,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14850,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14850.00,0.0,0,0,0,0,0,0,0,7350,7450,2800,1154.45,2800,1207.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14850.00,44.0,-18,-29.032258064516128,33,52.24,960,-31.700000000000045,-3.1965312090349944,31100,28000,650,956.7,100,965.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14850.00,0.0,0,0,0,0,0,0,0,2800,2750,50,901,2750,1183.55,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14900.00,42.0,0,0,0,0,0,0,0,10500,10150,300,908.55,1800,946.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE14900.00,0.0,0,0,0,0,0,0,0,2800,2800,50,847.9,50,1517.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE14900.00,421.0,3,0.7177033492822966,56,0,981.1,-52.64999999999998,-5.093107617896007,8550,8000,100,1011.4,50,1022.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14900,04-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14900,11-Aug-2022,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
14900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE14900.00,108.0,0,0,0,0,0,0,0,7600,7450,250,1117.95,2800,1166.65,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14900,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE14900.00,1.0,0,0,0,0,0,0,0,200,250,200,715,50,1724,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE14900.00,726.0,-2,-0.27472527472527475,41,0,882.4,-56.39999999999998,-6.007669365146994,46400,31900,50,911.45,250,915.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14900.00,1.0,0,0,0,0,0,0,0,7100,7050,250,926,500,984.6,15788.05,CE,2022-06-28 13:53:25.532125,13:53
14950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE14950.00,11.0,2,22.22222222222222,4,0,813,-155.85000000000002,-16.086081436754917,8850,8800,500,861.45,450,894.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
14950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE14950.00,1.0,0,0,0,0,0,0,0,6600,6550,2850,879.1,2800,939.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
